flow_info: forward_iat_std, flow_iat_total, flow_rst, forward_iat_max, flow_packets_per_second, forward_packet_length_mean, backward_packet_length_std, flow_ece, flow_iat_mean, backward_packet_length_mean, forward_packet_length_min, forward_iat_total, backward_packet_length_min, backward_iat_mean, flow_cwr, flow_iat_min, flow_iat_max, total_length_of_backward_packets, forward_packet_length_std, total_backward_packets, backward_iat_total, total_length_of_forward_packets, bpkts_per_second, backward_iat_std, forward_packet_length_max, fpkts_per_second, total_fhlen, forward_iat_mean, flow_urg, flow_ack, forward_iat_min, flow_iat_std, total_forward_packets, flow_syn, total_bhlen, flow_fin, backward_packet_length_max, backward_iat_max, backward_iat_min, flow_protocol: serial: start_time, end_time: attack_label: infection_label: reconnaissance_label: attack_labeled: infection_labeled: reconnaissance_labeled: benign_probability: attack_probability: infection_probability: reconnaissance_probability
127.0.0.1/5983-127.0.0.50/8043: 0.26, 13.734712362289429, 0, 0.6948597431182861, 35.0, 60.0, -1, 0, 0.39, 0, 60, 13.734712362289429, -1, -1, 0, 0.0001544952392578125, 0.6948597431182861, 0, 0.0, 0, 0, 2100, 0.0, -1, 60, 35.0, 0, 0.39, 0, 0, 0.0001544952392578125, 0.26, 35, 0, 945, 0, -1, -1, 99999, 17: 1834: 1674440281.7, 1674440282.7: 1: 0: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.1/5987-127.0.0.50/8043: 0.26, 13.73542857170105, 0, 0.6949031352996826, 35.0, 60.0, -1, 0, 0.39, 0, 60, 13.73542857170105, -1, -1, 0, 0.00022912025451660156, 0.6949031352996826, 0, 0.0, 0, 0, 2100, 0.0, -1, 60, 35.0, 0, 0.39, 0, 0, 0.00022912025451660156, 0.26, 35, 0, 945, 0, -1, -1, 99999, 17: 1835: 1674440281.7, 1674440282.7: 1: 0: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.1/6112-127.0.0.50/8043: 0.26, 13.725700855255127, 0, 0.6949317455291748, 35.0, 60.0, -1, 0, 0.39, 0, 60, 13.725700855255127, -1, -1, 0, 0.0002300739288330078, 0.6949317455291748, 0, 0.0, 0, 0, 2100, 0.0, -1, 60, 35.0, 0, 0.39, 0, 0, 0.0002300739288330078, 0.26, 35, 0, 945, 0, -1, -1, 99999, 17: 1836: 1674440281.7, 1674440282.7: 1: 0: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.1/9987-127.0.0.50/8011: 0.25, 10.382936954498291, 0, 0.6872799396514893, 23.0, 77.0, -1, 0, 0.45, 0, 77, 10.382936954498291, -1, -1, 0, 0.09940242767333984, 0.6872799396514893, 0, 0.0, 0, 0, 1771, 0.0, -1, 77, 23.0, 0, 0.45, 0, 0, 0.09940242767333984, 0.25, 23, 0, 621, 0, -1, -1, 99999, 17: 1837: 1674440281.7, 1674440282.7: 1: 0: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.1/62-127.0.0.50/8011: 0.25, 10.37720274925232, 0, 0.6870944499969482, 23.0, 77.0, -1, 0, 0.45, 0, 77, 10.37720274925232, -1, -1, 0, 0.09909439086914062, 0.6870944499969482, 0, 0.0, 0, 0, 1771, 0.0, -1, 77, 23.0, 0, 0.45, 0, 0, 0.09909439086914062, 0.25, 23, 0, 621, 0, -1, -1, 99999, 17: 1838: 1674440281.7, 1674440282.7: 1: 0: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.1/67-127.0.0.50/8011: 0.25, 10.383768320083618, 0, 0.6873786449432373, 23.0, 77.0, -1, 0, 0.45, 0, 77, 10.383768320083618, -1, -1, 0, 0.09944653511047363, 0.6873786449432373, 0, 0.0, 0, 0, 1771, 0.0, -1, 77, 23.0, 0, 0.45, 0, 0, 0.09944653511047363, 0.25, 23, 0, 621, 0, -1, -1, 99999, 17: 1839: 1674440281.7, 1674440282.7: 1: 0: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.1/2797-127.0.0.50/8011: 0.25, 10.383309602737427, 0, 0.6873371601104736, 23.0, 77.0, -1, 0, 0.45, 0, 77, 10.383309602737427, -1, -1, 0, 0.09940385818481445, 0.6873371601104736, 0, 0.0, 0, 0, 1771, 0.0, -1, 77, 23.0, 0, 0.45, 0, 0, 0.09940385818481445, 0.25, 23, 0, 621, 0, -1, -1, 99999, 17: 1840: 1674440281.7, 1674440282.7: 1: 0: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.1/64-127.0.0.50/8011: 0.25, 10.384503602981567, 0, 0.6874701976776123, 23.0, 77.0, -1, 0, 0.45, 0, 77, 10.384503602981567, -1, -1, 0, 0.09955167770385742, 0.6874701976776123, 0, 0.0, 0, 0, 1771, 0.0, -1, 77, 23.0, 0, 0.45, 0, 0, 0.09955167770385742, 0.25, 23, 0, 621, 0, -1, -1, 99999, 17: 1841: 1674440281.7, 1674440282.7: 1: 0: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.1/61-127.0.0.50/8011: 0.25, 10.384974956512451, 0, 0.6874322891235352, 23.0, 77.0, -1, 0, 0.45, 0, 77, 10.384974956512451, -1, -1, 0, 0.09955549240112305, 0.6874322891235352, 0, 0.0, 0, 0, 1771, 0.0, -1, 77, 23.0, 0, 0.45, 0, 0, 0.09955549240112305, 0.25, 23, 0, 621, 0, -1, -1, 99999, 17: 1842: 1674440281.7, 1674440282.7: 1: 0: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.1/66-127.0.0.50/8011: 0.25, 10.377505540847778, 0, 0.687152624130249, 23.0, 77.0, -1, 0, 0.45, 0, 77, 10.377505540847778, -1, -1, 0, 0.09909439086914062, 0.687152624130249, 0, 0.0, 0, 0, 1771, 0.0, -1, 77, 23.0, 0, 0.45, 0, 0, 0.09909439086914062, 0.25, 23, 0, 621, 0, -1, -1, 99999, 17: 1843: 1674440281.7, 1674440282.7: 1: 0: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.1/65-127.0.0.50/8011: 0.25, 10.385557413101196, 0, 0.6874222755432129, 23.0, 77.0, -1, 0, 0.45, 0, 77, 10.385557413101196, -1, -1, 0, 0.09948897361755371, 0.6874222755432129, 0, 0.0, 0, 0, 1771, 0.0, -1, 77, 23.0, 0, 0.45, 0, 0, 0.09948897361755371, 0.25, 23, 0, 621, 0, -1, -1, 99999, 17: 1844: 1674440281.7, 1674440282.7: 1: 0: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.1/63-127.0.0.50/8011: 0.25, 10.384300947189331, 0, 0.6874208450317383, 23.0, 77.0, -1, 0, 0.45, 0, 77, 10.384300947189331, -1, -1, 0, 0.09947562217712402, 0.6874208450317383, 0, 0.0, 0, 0, 1771, 0.0, -1, 77, 23.0, 0, 0.45, 0, 0, 0.09947562217712402, 0.25, 23, 0, 621, 0, -1, -1, 99999, 17: 1845: 1674440281.7, 1674440282.7: 1: 0: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.1/9438-127.0.0.50/8011: 0.25, 10.384499073028564, 0, 0.6873576641082764, 23.0, 77.0, -1, 0, 0.45, 0, 77, 10.384499073028564, -1, -1, 0, 0.09950709342956543, 0.6873576641082764, 0, 0.0, 0, 0, 1771, 0.0, -1, 77, 23.0, 0, 0.45, 0, 0, 0.09950709342956543, 0.25, 23, 0, 621, 0, -1, -1, 99999, 17: 1846: 1674440281.7, 1674440282.7: 1: 0: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.3/80-127.0.0.4/3174: 0.05, 2.221426010131836, 0, 0.11508417129516602, 68.0, 1389.4264705882354, -1, 0, 0.03, 0, 66, 2.221426010131836, -1, -1, 0, 1.621246337890625e-05, 0.11508417129516602, 0, 308.42, 0, 0, 94481, 0.0, -1, 1514, 68.0, 0, 0.03, 0, 68, 1.621246337890625e-05, 0.05, 68, 0, 1836, 1, -1, -1, 99999, 6: 1847: 1674440281.7, 1674440282.7: 0: 0: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5253-127.0.0.45/443: 0.0, 0.0014505386352539062, 0, 0.0005214214324951172, 4.0, 236.33333333333334, 0.0, 0, 0.0, 211.0, 66, 0.0010101795196533203, 211, 0.0, 0, 0.00044035911560058594, 0.0005214214324951172, 211, 200.62, 1, 0, 709, 1.0, 0.0, 518, 3.0, 27, 0.0, 0, 4, 0.0004887580871582031, 0.0, 3, 0, 81, 0, 211, -1, 99999, 6: 1848: 1674440281.7, 1674440282.7: 0: 0: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/8322-127.0.0.7/443: 0.0, 0, 0, -1, 1.0, 208.0, -1, 0, 0.0, 0, 208, 0, -1, -1, 0, 99999, -1, 0, 0.0, 0, 0, 208, 0.0, -1, 208, 1.0, 0, 0.0, 0, 1, 99999, 0.0, 1, 0, 24, 0, -1, -1, 99999, 6: 1849: 1674440281.7, 1674440282.7: 0: 0: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.1/2743-127.0.0.50/8043: 0.27, 13.436754703521729, 0, 0.6953434944152832, 36.0, 60.0, -1, 0, 0.37, 0, 60, 13.436754703521729, -1, -1, 0, 0.0006935596466064453, 0.6953434944152832, 0, 0.0, 0, 0, 2160, 0.0, -1, 60, 36.0, 0, 0.37, 0, 0, 0.0006935596466064453, 0.27, 36, 0, 972, 0, -1, -1, 99999, 17: 1827: 1674440281.7, 1674440282.7: 1: 0: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.1/6111-127.0.0.50/8043: 0.26, 13.736064910888672, 0, 0.695021390914917, 36.0, 60.0, -1, 0, 0.38, 0, 60, 13.736064910888672, -1, -1, 0, 0.00020503997802734375, 0.695021390914917, 0, 0.0, 0, 0, 2160, 0.0, -1, 60, 36.0, 0, 0.38, 0, 0, 0.00020503997802734375, 0.26, 36, 0, 972, 0, -1, -1, 99999, 17: 1828: 1674440281.7, 1674440282.7: 1: 0: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.1/6110-127.0.0.50/8043: 0.26, 13.41297435760498, 0, 0.6946804523468018, 35.0, 60.0, -1, 0, 0.38, 0, 60, 13.41297435760498, -1, -1, 0, 0.0001685619354248047, 0.6946804523468018, 0, 0.0, 0, 0, 2100, 0.0, -1, 60, 35.0, 0, 0.38, 0, 0, 0.0001685619354248047, 0.26, 35, 0, 945, 0, -1, -1, 99999, 17: 1830: 1674440281.7, 1674440282.7: 1: 0: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.1/5984-127.0.0.50/8043: 0.26, 13.729609489440918, 0, 0.6949148178100586, 35.0, 60.0, -1, 0, 0.39, 0, 60, 13.729609489440918, -1, -1, 0, 0.00018453598022460938, 0.6949148178100586, 0, 0.0, 0, 0, 2100, 0.0, -1, 60, 35.0, 0, 0.39, 0, 0, 0.00018453598022460938, 0.26, 35, 0, 945, 0, -1, -1, 99999, 17: 1831: 1674440281.7, 1674440282.7: 1: 0: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.1/5986-127.0.0.50/8043: 0.26, 13.724854230880737, 0, 0.6948633193969727, 35.0, 60.0, -1, 0, 0.39, 0, 60, 13.724854230880737, -1, -1, 0, 0.0002002716064453125, 0.6948633193969727, 0, 0.0, 0, 0, 2100, 0.0, -1, 60, 35.0, 0, 0.39, 0, 0, 0.0002002716064453125, 0.26, 35, 0, 945, 0, -1, -1, 99999, 17: 1832: 1674440281.7, 1674440282.7: 1: 0: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.1/2742-127.0.0.50/8043: 0.26, 13.728380918502808, 0, 0.6947870254516602, 35.0, 60.0, -1, 0, 0.39, 0, 60, 13.728380918502808, -1, -1, 0, 7.796287536621094e-05, 0.6947870254516602, 0, 0.0, 0, 0, 2100, 0.0, -1, 60, 35.0, 0, 0.39, 0, 0, 7.796287536621094e-05, 0.26, 35, 0, 945, 0, -1, -1, 99999, 17: 1833: 1674440281.7, 1674440282.7: 1: 0: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.1/5983-127.0.0.50/8043: 0.26, 13.734712362289429, 0, 0.6948597431182861, 35.0, 60.0, -1, 0, 0.39, 0, 60, 13.734712362289429, -1, -1, 0, 0.0001544952392578125, 0.6948597431182861, 0, 0.0, 0, 0, 2100, 0.0, -1, 60, 35.0, 0, 0.39, 0, 0, 0.0001544952392578125, 0.26, 35, 0, 945, 0, -1, -1, 99999, 17: 1834: 1674440281.7, 1674440282.7: 1: 0: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.1/6112-127.0.0.50/8043: 0.26, 13.725700855255127, 0, 0.6949317455291748, 35.0, 60.0, -1, 0, 0.39, 0, 60, 13.725700855255127, -1, -1, 0, 0.0002300739288330078, 0.6949317455291748, 0, 0.0, 0, 0, 2100, 0.0, -1, 60, 35.0, 0, 0.39, 0, 0, 0.0002300739288330078, 0.26, 35, 0, 945, 0, -1, -1, 99999, 17: 1836: 1674440281.7, 1674440282.7: 1: 0: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.1/62-127.0.0.50/8011: 0.25, 10.37720274925232, 0, 0.6870944499969482, 23.0, 77.0, -1, 0, 0.45, 0, 77, 10.37720274925232, -1, -1, 0, 0.09909439086914062, 0.6870944499969482, 0, 0.0, 0, 0, 1771, 0.0, -1, 77, 23.0, 0, 0.45, 0, 0, 0.09909439086914062, 0.25, 23, 0, 621, 0, -1, -1, 99999, 17: 1838: 1674440281.7, 1674440282.7: 1: 0: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.1/2797-127.0.0.50/8011: 0.25, 10.383309602737427, 0, 0.6873371601104736, 23.0, 77.0, -1, 0, 0.45, 0, 77, 10.383309602737427, -1, -1, 0, 0.09940385818481445, 0.6873371601104736, 0, 0.0, 0, 0, 1771, 0.0, -1, 77, 23.0, 0, 0.45, 0, 0, 0.09940385818481445, 0.25, 23, 0, 621, 0, -1, -1, 99999, 17: 1840: 1674440281.7, 1674440282.7: 1: 0: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.1/64-127.0.0.50/8011: 0.25, 10.384503602981567, 0, 0.6874701976776123, 23.0, 77.0, -1, 0, 0.45, 0, 77, 10.384503602981567, -1, -1, 0, 0.09955167770385742, 0.6874701976776123, 0, 0.0, 0, 0, 1771, 0.0, -1, 77, 23.0, 0, 0.45, 0, 0, 0.09955167770385742, 0.25, 23, 0, 621, 0, -1, -1, 99999, 17: 1841: 1674440281.7, 1674440282.7: 1: 0: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.1/61-127.0.0.50/8011: 0.25, 10.384974956512451, 0, 0.6874322891235352, 23.0, 77.0, -1, 0, 0.45, 0, 77, 10.384974956512451, -1, -1, 0, 0.09955549240112305, 0.6874322891235352, 0, 0.0, 0, 0, 1771, 0.0, -1, 77, 23.0, 0, 0.45, 0, 0, 0.09955549240112305, 0.25, 23, 0, 621, 0, -1, -1, 99999, 17: 1842: 1674440281.7, 1674440282.7: 1: 0: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.1/66-127.0.0.50/8011: 0.25, 10.377505540847778, 0, 0.687152624130249, 23.0, 77.0, -1, 0, 0.45, 0, 77, 10.377505540847778, -1, -1, 0, 0.09909439086914062, 0.687152624130249, 0, 0.0, 0, 0, 1771, 0.0, -1, 77, 23.0, 0, 0.45, 0, 0, 0.09909439086914062, 0.25, 23, 0, 621, 0, -1, -1, 99999, 17: 1843: 1674440281.7, 1674440282.7: 1: 0: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.1/63-127.0.0.50/8011: 0.25, 10.384300947189331, 0, 0.6874208450317383, 23.0, 77.0, -1, 0, 0.45, 0, 77, 10.384300947189331, -1, -1, 0, 0.09947562217712402, 0.6874208450317383, 0, 0.0, 0, 0, 1771, 0.0, -1, 77, 23.0, 0, 0.45, 0, 0, 0.09947562217712402, 0.25, 23, 0, 621, 0, -1, -1, 99999, 17: 1845: 1674440281.7, 1674440282.7: 1: 0: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.1/9020-127.0.0.2/9784: 0.25, 156.87095952033997, 0, 0.7027230262756348, 451.0, 1255.4478114478115, 0.0, 0, 0.35, 66.0, 96, 93.98315572738647, 66, 0.41, 0, 1.71661376953125e-05, 0.7027230262756348, 10164, 450.36, 154, 62.86309361457825, 372868, 154.0, 0.29, 1454, 297.0, 4158, 0.32, 0, 451, 1.71661376953125e-05, 0.27, 297, 0, 8019, 0, 66, 0.7016057968139648, 1.5735626220703125e-05, 6: 1850: 1674440281.8, 1674440282.8: 0: 0: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.1/2743-127.0.0.50/8043: 0.26, 13.412480115890503, 0, 0.6946499347686768, 35.0, 60.0, -1, 0, 0.38, 0, 60, 13.412480115890503, -1, -1, 0, 0.00013709068298339844, 0.6946499347686768, 0, 0.0, 0, 0, 2100, 0.0, -1, 60, 35.0, 0, 0.38, 0, 0, 0.00013709068298339844, 0.26, 35, 0, 945, 0, -1, -1, 99999, 17: 1851: 1674440281.8, 1674440282.8: 1: 0: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.1/6111-127.0.0.50/8043: 0.26, 13.728888511657715, 0, 0.6948163509368896, 35.0, 60.0, -1, 0, 0.39, 0, 60, 13.728888511657715, -1, -1, 0, 0.0001087188720703125, 0.6948163509368896, 0, 0.0, 0, 0, 2100, 0.0, -1, 60, 35.0, 0, 0.39, 0, 0, 0.0001087188720703125, 0.26, 35, 0, 945, 0, -1, -1, 99999, 17: 1852: 1674440281.8, 1674440282.8: 1: 0: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.1/5985-127.0.0.50/8043: 0.26, 13.727607488632202, 0, 0.6947989463806152, 35.0, 60.0, -1, 0, 0.39, 0, 60, 13.727607488632202, -1, -1, 0, 4.649162292480469e-05, 0.6947989463806152, 0, 0.0, 0, 0, 2100, 0.0, -1, 60, 35.0, 0, 0.39, 0, 0, 4.649162292480469e-05, 0.26, 35, 0, 945, 0, -1, -1, 99999, 17: 1853: 1674440281.8, 1674440282.8: 1: 0: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.1/6110-127.0.0.50/8043: 0.26, 13.407243251800537, 0, 0.694511890411377, 34.0, 60.0, -1, 0, 0.39, 0, 60, 13.407243251800537, -1, -1, 0, 0.0007905960083007812, 0.694511890411377, 0, 0.0, 0, 0, 2040, 0.0, -1, 60, 34.0, 0, 0.39, 0, 0, 0.0007905960083007812, 0.26, 34, 0, 918, 0, -1, -1, 99999, 17: 1854: 1674440281.8, 1674440282.8: 1: 0: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.1/5984-127.0.0.50/8043: 0.25, 13.723335266113281, 0, 0.694730281829834, 34.0, 60.0, -1, 0, 0.4, 0, 60, 13.723335266113281, -1, -1, 0, 0.0010504722595214844, 0.694730281829834, 0, 0.0, 0, 0, 2040, 0.0, -1, 60, 34.0, 0, 0.4, 0, 0, 0.0010504722595214844, 0.25, 34, 0, 918, 0, -1, -1, 99999, 17: 1855: 1674440281.8, 1674440282.8: 1: 0: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.1/5986-127.0.0.50/8043: 0.25, 13.718044996261597, 0, 0.6946630477905273, 34.0, 60.0, -1, 0, 0.4, 0, 60, 13.718044996261597, -1, -1, 0, 0.0008695125579833984, 0.6946630477905273, 0, 0.0, 0, 0, 2040, 0.0, -1, 60, 34.0, 0, 0.4, 0, 0, 0.0008695125579833984, 0.25, 34, 0, 918, 0, -1, -1, 99999, 17: 1856: 1674440281.8, 1674440282.8: 1: 0: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.1/2742-127.0.0.50/8043: 0.25, 13.725730180740356, 0, 0.694709062576294, 34.0, 60.0, -1, 0, 0.4, 0, 60, 13.725730180740356, -1, -1, 0, 0.0011262893676757812, 0.694709062576294, 0, 0.0, 0, 0, 2040, 0.0, -1, 60, 34.0, 0, 0.4, 0, 0, 0.0011262893676757812, 0.25, 34, 0, 918, 0, -1, -1, 99999, 17: 1857: 1674440281.8, 1674440282.8: 1: 0: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.1/5983-127.0.0.50/8043: 0.25, 13.729459524154663, 0, 0.6947052478790283, 34.0, 60.0, -1, 0, 0.4, 0, 60, 13.729459524154663, -1, -1, 0, 0.0008852481842041016, 0.6947052478790283, 0, 0.0, 0, 0, 2040, 0.0, -1, 60, 34.0, 0, 0.4, 0, 0, 0.0008852481842041016, 0.25, 34, 0, 918, 0, -1, -1, 99999, 17: 1858: 1674440281.8, 1674440282.8: 1: 0: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.1/5987-127.0.0.50/8043: 0.25, 13.727638483047485, 0, 0.694674015045166, 34.0, 60.0, -1, 0, 0.4, 0, 60, 13.727638483047485, -1, -1, 0, 0.0008561611175537109, 0.694674015045166, 0, 0.0, 0, 0, 2040, 0.0, -1, 60, 34.0, 0, 0.4, 0, 0, 0.0008561611175537109, 0.25, 34, 0, 918, 0, -1, -1, 99999, 17: 1859: 1674440281.8, 1674440282.8: 1: 0: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.1/6112-127.0.0.50/8043: 0.25, 13.717878341674805, 0, 0.6947016716003418, 34.0, 60.0, -1, 0, 0.4, 0, 60, 13.717878341674805, -1, -1, 0, 0.0010058879852294922, 0.6947016716003418, 0, 0.0, 0, 0, 2040, 0.0, -1, 60, 34.0, 0, 0.4, 0, 0, 0.0010058879852294922, 0.25, 34, 0, 918, 0, -1, -1, 99999, 17: 1860: 1674440281.8, 1674440282.8: 1: 0: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.1/9987-127.0.0.50/8011: 0.23, 8.196083545684814, 0, 0.5878775119781494, 22.0, 77.0, -1, 0, 0.37, 0, 77, 8.196083545684814, -1, -1, 0, 0.00015211105346679688, 0.5878775119781494, 0, 0.0, 0, 0, 1694, 0.0, -1, 77, 22.0, 0, 0.37, 0, 0, 0.00015211105346679688, 0.23, 22, 0, 594, 0, -1, -1, 99999, 17: 1861: 1674440281.8, 1674440282.8: 1: 0: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.1/62-127.0.0.50/8011: 0.23, 8.197126150131226, 0, 0.5880000591278076, 22.0, 77.0, -1, 0, 0.37, 0, 77, 8.197126150131226, -1, -1, 0, 0.0002334117889404297, 0.5880000591278076, 0, 0.0, 0, 0, 1694, 0.0, -1, 77, 22.0, 0, 0.37, 0, 0, 0.0002334117889404297, 0.23, 22, 0, 594, 0, -1, -1, 99999, 17: 1862: 1674440281.8, 1674440282.8: 1: 0: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.1/67-127.0.0.50/8011: 0.23, 8.195944547653198, 0, 0.5879321098327637, 22.0, 77.0, -1, 0, 0.37, 0, 77, 8.195944547653198, -1, -1, 0, 0.00011110305786132812, 0.5879321098327637, 0, 0.0, 0, 0, 1694, 0.0, -1, 77, 22.0, 0, 0.37, 0, 0, 0.00011110305786132812, 0.23, 22, 0, 594, 0, -1, -1, 99999, 17: 1863: 1674440281.8, 1674440282.8: 1: 0: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.1/2797-127.0.0.50/8011: 0.23, 8.196424722671509, 0, 0.5879333019256592, 22.0, 77.0, -1, 0, 0.37, 0, 77, 8.196424722671509, -1, -1, 0, 0.00019311904907226562, 0.5879333019256592, 0, 0.0, 0, 0, 1694, 0.0, -1, 77, 22.0, 0, 0.37, 0, 0, 0.00019311904907226562, 0.23, 22, 0, 594, 0, -1, -1, 99999, 17: 1864: 1674440281.8, 1674440282.8: 1: 0: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.1/64-127.0.0.50/8011: 0.23, 8.194366693496704, 0, 0.5879185199737549, 22.0, 77.0, -1, 0, 0.37, 0, 77, 8.194366693496704, -1, -1, 0, 2.7418136596679688e-05, 0.5879185199737549, 0, 0.0, 0, 0, 1694, 0.0, -1, 77, 22.0, 0, 0.37, 0, 0, 2.7418136596679688e-05, 0.23, 22, 0, 594, 0, -1, -1, 99999, 17: 1865: 1674440281.8, 1674440282.8: 1: 0: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.1/61-127.0.0.50/8011: 0.23, 8.194754123687744, 0, 0.5878767967224121, 22.0, 77.0, -1, 0, 0.37, 0, 77, 8.194754123687744, -1, -1, 0, 5.459785461425781e-05, 0.5878767967224121, 0, 0.0, 0, 0, 1694, 0.0, -1, 77, 22.0, 0, 0.37, 0, 0, 5.459785461425781e-05, 0.23, 22, 0, 594, 0, -1, -1, 99999, 17: 1866: 1674440281.8, 1674440282.8: 1: 0: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.1/66-127.0.0.50/8011: 0.23, 8.197428941726685, 0, 0.5880582332611084, 22.0, 77.0, -1, 0, 0.37, 0, 77, 8.197428941726685, -1, -1, 0, 0.0005118846893310547, 0.5880582332611084, 0, 0.0, 0, 0, 1694, 0.0, -1, 77, 22.0, 0, 0.37, 0, 0, 0.0005118846893310547, 0.23, 22, 0, 594, 0, -1, -1, 99999, 17: 1867: 1674440281.8, 1674440282.8: 1: 0: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.1/65-127.0.0.50/8011: 0.23, 8.196799993515015, 0, 0.5879333019256592, 22.0, 77.0, -1, 0, 0.37, 0, 77, 8.196799993515015, -1, -1, 0, 0.0001926422119140625, 0.5879333019256592, 0, 0.0, 0, 0, 1694, 0.0, -1, 77, 22.0, 0, 0.37, 0, 0, 0.0001926422119140625, 0.23, 22, 0, 594, 0, -1, -1, 99999, 17: 1868: 1674440281.8, 1674440282.8: 1: 0: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.1/63-127.0.0.50/8011: 0.23, 8.195837259292603, 0, 0.5879452228546143, 22.0, 77.0, -1, 0, 0.37, 0, 77, 8.195837259292603, -1, -1, 0, 0.00011038780212402344, 0.5879452228546143, 0, 0.0, 0, 0, 1694, 0.0, -1, 77, 22.0, 0, 0.37, 0, 0, 0.00011038780212402344, 0.23, 22, 0, 594, 0, -1, -1, 99999, 17: 1869: 1674440281.8, 1674440282.8: 1: 0: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.1/9438-127.0.0.50/8011: 0.23, 8.195343017578125, 0, 0.5878505706787109, 22.0, 77.0, -1, 0, 0.37, 0, 77, 8.195343017578125, -1, -1, 0, 4.1961669921875e-05, 0.5878505706787109, 0, 0.0, 0, 0, 1694, 0.0, -1, 77, 22.0, 0, 0.37, 0, 0, 4.1961669921875e-05, 0.23, 22, 0, 594, 0, -1, -1, 99999, 17: 1870: 1674440281.8, 1674440282.8: 1: 0: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.3/80-127.0.0.4/3174: 0.05, 2.220339775085449, 0, 0.11506795883178711, 67.0, 1387.5671641791046, -1, 0, 0.03, 0, 66, 2.220339775085449, -1, -1, 0, 1.6689300537109375e-05, 0.11506795883178711, 0, 310.34, 0, 0, 92967, 0.0, -1, 1514, 67.0, 0, 0.03, 0, 67, 1.6689300537109375e-05, 0.05, 67, 0, 1809, 1, -1, -1, 99999, 6: 1871: 1674440281.8, 1674440282.8: 0: 0: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5253-127.0.0.45/443: 0.0, 3.266334533691406e-05, 0, 3.266334533691406e-05, 2.0, 95.5, -1, 0, 0.0, 0, 66, 3.266334533691406e-05, -1, -1, 0, 3.266334533691406e-05, 3.266334533691406e-05, 0, 29.5, 0, 0, 191, 0.0, -1, 125, 2.0, 0, 0.0, 0, 2, 3.266334533691406e-05, 0.0, 2, 0, 54, 0, -1, -1, 99999, 6: 1872: 1674440281.8, 1674440282.8: 0: 0: 0: 0: 0: 0: 0: 0: 0: 0
